id;data;nazwa1;ean1;sku1;ilosc1;zdjecie1;nazwa2;ean2;sku2;ilosc2;zdjecie2;nazwa3;ean3;sku3;ilosc3;zdjecie3;nazwa4;ean4;sku4;ilosc4;zdjecie4;nazwa5;ean5;sku5;ilosc5;zdjecie5;nazwa6;ean6;sku6;ilosc6;zdjecie6;nazwa7;ean7;sku7;ilosc7;zdjecie7;nazwa8;ean8;sku8;ilosc8;zdjecie8;nazwa9;ean9;sku9;ilosc9;zdjecie9;nazwa10;ean10;sku10;ilosc10;zdjecie10;nazwa11;ean11;sku11;ilosc11;zdjecie11;nazwa12;ean12;sku12;ilosc12;zdjecie12;nazwa13;ean13;sku13;ilosc13;zdjecie13;nazwa14;ean14;sku14;ilosc14;zdjecie14;nazwa15;ean15;sku15;ilosc15;zdjecie15;nazwa16;ean16;sku16;ilosc16;zdjecie16;nazwa17;ean17;sku17;ilosc17;zdjecie17;nazwa18;ean18;sku18;ilosc18;zdjecie18;nazwa19;ean19;sku19;ilosc19;zdjecie19;nazwa20;ean20;sku20;ilosc20;zdjecie20
100046;10.11.2025 18:51:52;Tablet Drawing Pad;5901234500110;TDP-110;1;https://images.shop.com/draw_pad110.jpg;Digital Pen Stylus;5901234500111;DPS-111;1;https://images.shop.com/stylus111.jpg;Glove Drawing 2-Finger;5901234500112;GD-2F-112;1;https://images.shop.com/draw_glove112.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100047;10.11.2025 19:05:17;Smart Doorbell Video;5901234500113;SDV-113;1;https://images.shop.com/doorbell113.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100048;10.11.2025 19:18:41;Electric Blanket;5901234500114;EB-114;1;https://images.shop.com/e_blanket114.jpg;Controller Replacement;5901234500115;CR-115;1;https://images.shop.com/controller115.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100049;10.11.2025 19:32:05;USB Microscope;5901234500116;UM-1000X-116;1;https://images.shop.com/microscope116.jpg;Calibration Slide;5901234500117;CS-117;1;https://images.shop.com/calib_slide117.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100050;10.11.2025 19:45:29;Laser Pointer Green;5901234500118;LP-GREEN-118;1;https://images.shop.com/laser_ptr118.jpg;AAA Batteries 4pk;5901234500119;AAA-4PK-119;1;https://images.shop.com/aaa_batt119.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100051;10.11.2025 19:58:54;Mini Projector;5901234500120;MP-120;1;https://images.shop.com/mini_proj120.jpg;Tripod Mini Portable;5901234500121;TMP-121;1;https://images.shop.com/mini_tripod121.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100052;10.11.2025 20:12:18;Digital Thermometer;5901234500122;DT-IR-122;1;https://images.shop.com/thermometer122.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100053;10.11.2025 20:25:42;Smart Pet Feeder;5901234500123;SPF-123;1;https://images.shop.com/pet_feeder123.jpg;Food Bowl Stainless;5901234500124;FBS-124;2;https://images.shop.com/food_bowl124.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100054;10.11.2025 20:39:06;Electric Screwdriver;5901234500125;ES-125;1;https://images.shop.com/e_screwdriver125.jpg;Bit Set 32 Pieces;5901234500126;BS-32PC-126;1;https://images.shop.com/bit_set126.jpg;Magnetic Mat;5901234500127;MM-127;1;https://images.shop.com/mag_mat127.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100055;10.11.2025 20:52:31;Portable Printer;5901234500128;PP-128;1;https://images.shop.com/port_printer128.jpg;Photo Paper 4x6 50pk;5901234500129;PP-4X6-50-129;2;https://images.shop.com/photo_paper129.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100056;10.11.2025 21:05:55;Smart Scale Body;5901234500130;SSB-130;1;https://images.shop.com/smart_scale130.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100057;10.11.2025 21:19:19;Wireless Mouse Pad;5901234500131;WMP-131;1;https://images.shop.com/wireless_pad131.jpg;Mouse Pad Cleaner;5901234500132;MPC-132;1;https://images.shop.com/pad_cleaner132.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100058;10.11.2025 21:32:44;Digital Voice Recorder;5901234500133;DVR-133;1;https://images.shop.com/voice_rec133.jpg;Transcription Software;5901234500134;TS-134;1;https://images.shop.com/trans_soft134.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100059;10.11.2025 21:46:08;Smart Air Freshener;5901234500135;SAF-135;1;https://images.shop.com/air_fresh135.jpg;Refill Cartridge 3pk;5901234500136;RC-3PK-136;1;https://images.shop.com/refill_cart136.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100060;10.11.2025 21:59:32;Wireless Presenter;5901234500137;WP-137;1;https://images.shop.com/presenter137.jpg;Laser Pointer Red;5901234500138;LP-RED-138;1;https://images.shop.com/laser_red138.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100061;10.11.2025 22:12:57;Smart Mirror;5901234500139;SM-139;1;https://images.shop.com/smart_mirror139.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100062;10.11.2025 22:26:21;Electric Can Opener;5901234500140;ECO-140;1;https://images.shop.com/can_opener140.jpg;Knife Sharpener;5901234500141;KS-141;1;https://images.shop.com/knife_sharp141.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100063;10.11.2025 22:39:45;Digital Kitchen Scale;5901234500142;DKS-142;1;https://images.shop.com/kitchen_scale142.jpg;Measuring Cups Set;5901234500143;MCS-143;1;https://images.shop.com/measure_cups143.jpg;Measuring Spoons Set;5901234500144;MSS-144;1;https://images.shop.com/measure_spoons144.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100064;10.11.2025 22:53:10;Smart Garden Sensor;5901234500145;SGS-145;3;https://images.shop.com/garden_sensor145.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100065;10.11.2025 23:06:34;Portable Air Pump;5901234500146;PAP-146;1;https://images.shop.com/air_pump146.jpg;Tire Pressure Gauge;5901234500147;TPG-147;1;https://images.shop.com/pressure_gauge147.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100066;10.11.2025 23:19:58;Smart Pet Camera;5901234500148;SPC-148;1;https://images.shop.com/pet_camera148.jpg;Treat Dispenser;5901234500149;TD-149;1;https://images.shop.com/treat_disp149.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100067;10.11.2025 23:33:23;Wireless Charger Car;5901234500150;WCC-150;1;https://images.shop.com/car_wireless150.jpg;Car Air Freshener;5901234500151;CAF-151;2;https://images.shop.com/car_fresh151.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100068;10.11.2025 23:46:47;Digital Photo Frame;5901234500152;DPF-10IN-152;1;https://images.shop.com/photo_frame152.jpg;Remote Control;5901234500153;RC-153;1;https://images.shop.com/remote153.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100069;11.11.2025 00:00:11;Smart Outlet Plug;5901234500154;SOP-154;4;https://images.shop.com/smart_outlet154.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100070;11.11.2025 00:13:36;Portable Fan USB;5901234500155;PF-USB-155;2;https://images.shop.com/usb_fan155.jpg;Clip Mount;5901234500156;CM-156;2;https://images.shop.com/clip_mount156.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100071;11.11.2025 00:27:00;Smart Alarm Clock;5901234500157;SAC-157;1;https://images.shop.com/alarm_clock157.jpg;Backup Battery;5901234500158;BB-CR2032-158;2;https://images.shop.com/backup_batt158.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100072;11.11.2025 00:40:24;Electric Wine Opener;5901234500159;EWO-159;1;https://images.shop.com/wine_opener159.jpg;Foil Cutter;5901234500160;FC-160;1;https://images.shop.com/foil_cutter160.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100073;11.11.2025 00:53:49;Smart Water Bottle;5901234500161;SWB-161;1;https://images.shop.com/water_bottle161.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100074;11.11.2025 01:07:13;Portable Humidifier;5901234500162;PH-162;1;https://images.shop.com/humidifier162.jpg;Essential Oil Lavender;5901234500163;EOL-163;1;https://images.shop.com/oil_lavender163.jpg;Essential Oil Eucalyptus;5901234500164;EOE-164;1;https://images.shop.com/oil_eucalyptus164.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100075;11.11.2025 01:20:37;Smart Night Light;5901234500165;SNL-165;3;https://images.shop.com/night_light165.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100076;11.11.2025 01:34:02;Electric Toothbrush Kids;5901234500166;ETK-166;1;https://images.shop.com/kids_brush166.jpg;Fun Stickers Pack;5901234500167;FSP-167;1;https://images.shop.com/stickers167.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100077;11.11.2025 01:47:26;Smart Pill Dispenser;5901234500168;SPD-168;1;https://images.shop.com/pill_disp168.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100078;11.11.2025 02:00:50;Portable Scanner;5901234500169;PS-169;1;https://images.shop.com/scanner169.jpg;Scanning Software;5901234500170;SS-170;1;https://images.shop.com/scan_soft170.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100079;11.11.2025 02:14:15;Smart Doormat;5901234500171;SD-171;1;https://images.shop.com/smart_doormat171.jpg;Weather Sensor;5901234500172;WS-172;1;https://images.shop.com/weather_sensor172.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100080;11.11.2025 02:27:39;Electric Pepper Mill;5901234500173;EPM-173;1;https://images.shop.com/pepper_mill173.jpg;Sea Salt Coarse;5901234500174;SSC-174;1;https://images.shop.com/sea_salt174.jpg;Black Pepper Whole;5901234500175;BPW-175;1;https://images.shop.com/black_pepper175.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100081;11.11.2025 02:41:03;Smart Garage Opener;5901234500176;SGO-176;1;https://images.shop.com/garage_opener176.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100082;11.11.2025 02:54:28;Portable Tire Inflator;5901234500177;PTI-177;1;https://images.shop.com/tire_inflator177.jpg;Valve Adapters Set;5901234500178;VAS-178;1;https://images.shop.com/valve_adapt178.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100083;11.11.2025 03:07:52;Smart Coffee Maker;5901234500179;SCM-179;1;https://images.shop.com/coffee_maker179.jpg;Coffee Filters 100pk;5901234500180;CF-100PK-180;2;https://images.shop.com/coffee_filters180.jpg;Coffee Beans Premium;5901234500181;CBP-181;1;https://images.shop.com/coffee_beans181.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100084;11.11.2025 03:21:16;Digital Luggage Scale;5901234500182;DLS-182;1;https://images.shop.com/luggage_scale182.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100085;11.11.2025 03:34:41;Smart Plant Monitor;5901234500183;SPM-183;2;https://images.shop.com/plant_monitor183.jpg;Plant Food Liquid;5901234500184;PFL-184;1;https://images.shop.com/plant_food184.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100086;11.11.2025 03:48:05;Portable Blender;5901234500185;PB-185;1;https://images.shop.com/portable_blend185.jpg;Travel Bottles 2pk;5901234500186;TB-2PK-186;1;https://images.shop.com/travel_bottles186.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100087;11.11.2025 04:01:29;Smart Smoke Alarm;5901234500187;SSA-187;2;https://images.shop.com/smoke_alarm187.jpg;Test Button Kit;5901234500188;TBK-188;1;https://images.shop.com/test_button188.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100088;11.11.2025 04:14:54;Electric Hand Warmer;5901234500189;EHW-189;2;https://images.shop.com/hand_warmer189.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100089;11.11.2025 04:28:18;Smart Doorbell Camera;5901234500190;SDC-190;1;https://images.shop.com/doorbell_cam190.jpg;Chime Unit Indoor;5901234500191;CUI-191;1;https://images.shop.com/chime_unit191.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100090;11.11.2025 04:41:42;Portable DVD Player;5901234500192;PDP-192;1;https://images.shop.com/dvd_player192.jpg;Car Adapter 12V;5901234500193;CA-12V-193;1;https://images.shop.com/car_adapter193.jpg;Headrest Mount;5901234500194;HM-194;1;https://images.shop.com/headrest_mount194.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100091;11.11.2025 04:55:07;Smart Water Leak Sensor;5901234500195;SWLS-195;4;https://images.shop.com/leak_sensor195.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100092;11.11.2025 05:08:31;Electric Nail File;5901234500196;ENF-196;1;https://images.shop.com/nail_file196.jpg;Replacement Tips 6pk;5901234500197;RT-6PK-197;1;https://images.shop.com/replacement_tips197.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100093;11.11.2025 05:21:55;Smart Window Blinds;5901234500198;SWB-198;2;https://images.shop.com/smart_blinds198.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100094;11.11.2025 05:35:20;Portable Espresso Maker;5901234500199;PEM-199;1;https://images.shop.com/espresso_maker199.jpg;Ground Coffee Espresso;5901234500200;GCE-200;2;https://images.shop.com/ground_coffee200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100095;11.11.2025 05:48:44;Smart Car Tracker;5901234500201;SCT-201;1;https://images.shop.com/car_tracker201.jpg;OBD2 Port Adapter;5901234500202;OPA-202;1;https://images.shop.com/obd2_adapter202.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100096;11.11.2025 06:02:08;Digital Rain Gauge;5901234500203;DRG-203;1;https://images.shop.com/rain_gauge203.jpg;Mounting Pole;5901234500204;MP-204;1;https://images.shop.com/mount_pole204.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100097;11.11.2025 06:15:33;Smart Bike Lock;5901234500205;SBL-205;1;https://images.shop.com/bike_lock205.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100098;11.11.2025 06:28:57;Portable Solar Panel;5901234500206;PSP-206;1;https://images.shop.com/solar_panel206.jpg;Charge Controller;5901234500207;CC-207;1;https://images.shop.com/charge_ctrl207.jpg;Battery Pack Lithium;5901234500208;BPL-208;1;https://images.shop.com/batt_pack208.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100099;11.11.2025 06:42:21;Smart Fitness Mirror;5901234500209;SFM-209;1;https://images.shop.com/fitness_mirror209.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100100;11.11.2025 06:55:46;Electric Cheese Grater;5901234500210;ECG-210;1;https://images.shop.com/cheese_grater210.jpg;Cleaning Brush Set;5901234500211;CBS-211;1;https://images.shop.com/clean_brush211.jpg;Recipe Book Digital;5901234500212;RBD-212;1;https://images.shop.com/recipe_book212.jpg;Measuring Guide Card;5901234500213;MGC-213;1;https://images.shop.com/measure_guide213.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;